"","intercept","gop","dwnom"
"call.congress",-8.1796564869989,-2.72559781394823,1.70241190043544
"particular.pleas",-9.99196029986411,0,-0.282946462296225
"lot.american",-8.64975479869146,-2.4525643274353,2.29053621095712
"loss.job",-9.5634775555261,-0.36461118112278,0
"mine.worker",-11.3263536411683,2.81351768947405,-4.08418924787782
"abid.citizen",-8.6052787628419,-2.69203002356294,3.94320101178809
"peopl.build",-9.9166829426798,-0.08335397384423,0
"broad.bipartisan",-8.87690871360563,0.588520267966735,0
"countri.percent",-9.39890856168807,0,-0.200111154869433
"money.money",-9.09304019780915,0,0.505729498430998
"hope.abl",-8.81051152418222,0,0
"pain.manag",-9.2331904258907,-0.690810267907058,0
"countri.congress",-9.28341791308591,0,0
"live.wage",-11.2805452362947,2.29634416444936,-6.08499466705284
"yield.minut",-7.95954993813547,-1.99191223857198,2.91765979507846
"foster.care",-8.14167421425735,-0.275428050130041,0
"republican.propos",-10.2286885689574,2.16820688804183,-3.40319584771724
"op.ed",-9.39262220606517,0,0.129756655640747
"infrastructur.countri",-9.21597663229038,0,0
"track.author",-8.1790570054104,-3.58960227124268,1.70108922148665
"help.low",-11.1576245832191,2.82147523659628,-2.23436963823883
"pay.worker",-10.5963273402786,0,-2.75233437209724
"recent.visit",-9.6894690084456,-0.330296967706492,0
"care.deepli",-9.14653580543022,0,0.651093299459476
"introduc.senat",-8.82159308395636,0.114822059571583,0
"system.countri",-9.62344026454244,-0.403848637714152,0
"relat.agenc",-11.0861015796102,3.66622207247205,-3.09067701802153
"talk.nation",-9.86656419843153,0,0
"chang.program",-11.0619597454258,2.60401499335093,-2.67079123233572
"countri.start",-9.99630886096743,0,0.349564208924619
"democrat.vote",-8.75674043165275,0,0.915102564790211
"fund.cut",-9.67612213979225,0,-0.0178634785375839
"wreak.havoc",-9.54193555964387,0.876338923371293,-0.800714629748073
"school.day",-9.7009628490798,0,-1.27349544664669
"senat.colorado",-10.5539910515417,0.968487937499468,0
"wage.war",-7.94743861031398,-5.70568781222035,4.82502861225497
"peopl.access",-9.48261738312292,0.159873141096263,0
"forward.amend",-10.8281954855493,2.18016987965313,-1.69895566329557
"vulner.children",-8.5870467912448,-1.88845120391158,1.40512913258752
"minut.gentleman",-9.028123214524,-0.997538157201016,2.1828226529482
"va.health",-9.65357328223645,0.0924717736686899,0
"lake.eri",-12.3620844272252,7.03814172052203,-8.27784636221821
"label.law",-9.65502606067725,0,-0.627787061718116
"cost.billion",-8.68790920208989,0,0
"institut.health",-9.00658165493389,2.47698047250205,-3.10648368636691
"perkin.loan",-10.6276525655119,6.02202490103568,-5.9208539806622
"militari.forc",-9.05831159592407,2.00097245175262,-1.75581899235084
"support.thank",-9.78103666534174,0,-0.099341790090247
"author.grant",-9.99429234724187,1.3360965757227,-0.963605759583455
"reauthor.ex",-7.63497710909712,-5.87670462688766,3.77749149265492
"cost.busi",-10.6100808305025,1.11485191967139,0
"exercis.religion",-13.6128390899023,6.72547851603761,-2.87992122681843
"war.middl",-9.70647044721085,0,-0.374496308612189
"consid.senat",-10.2737388785682,1.63705072103538,-1.17134390967376
"low.rate",-9.64342064711732,0,0
"bill.reauthor",-9.55031632697859,0.341613807291467,0
"energi.tax",-9.82574220391127,0,0
"respons.provid",-9.82574220391128,0,0
"look.look",-9.08125788666367,-1.34631041019765,1.33659719942838
"unit.iran",-9.66237960853661,0,0.548243218566365
"ago.ago",-9.77392202723588,0,0.448333179382779
"leader.issu",-9.86580152466081,0,-1.25159347143227
"famili.american",-9.17145324607491,-0.464593591014624,0
"doughnut.hole",-13.30677581523,0,-10.3550675610474
"import.oil",-14.9412304219409,10.817668768989,-12.112845986582
"direct.relat",-10.3012119905314,0.57426061997145,0
"grow.job",-9.5115561559237,-0.904643030269625,0
"make.easier",-10.3497842542761,0.729230038172676,0
"bipartisan.amend",-9.32895928887526,1.31059477702956,-1.09062156834165
"nation.largest",-9.41353211830318,-0.0450861412910643,0
"financ.committe",-9.02763666052288,3.23898356766338,-2.89527723330326
"transport.safeti",-9.21717026393567,-0.853434418434019,0
"help.famili",-8.9267287233953,2.23524931266975,-2.41670287661441
"school.teacher",-8.9952068541364,0,-0.122804318255248
"offic.manag",-9.5165821221861,0.325915576015697,0
"requir.administr",-9.92646601502128,0.99294572450344,0
"govern.presid",-9.42529478891105,-1.31204201001428,2.10792979276641
"countri.term",-9.9205691205296,0.115577401754373,0
"chairman.shuster",-9.61323221122176,0,0.46573239794838
"fort.worth",-7.24109573785472,-6.4658074909887,4.3162662614258
"legisl.debat",-12.2141209239231,5.07190806706212,-4.42125771495096
"support.famili",-8.42356635952071,-0.719276309330244,0
"rais.minimum",-9.08119047993163,0,-1.99594001183792
"rate.percent",-8.32611915748438,0,0
"law.govern",-10.4972662618625,2.07054265154172,-1.34289958578797
"collect.inform",-8.67798263900391,-2.41233408478651,3.06194710483039
"ballist.missil",-7.84011815968471,0.725608882617229,0
"respons.govern",-9.19447042706942,0,0
"parti.presid",-9.82574220391127,0,0
"danger.fli",-8.48674629234297,-5.0228070435784,1.94876236278
"abl.live",-9.99487251772237,0,-0.0930511418563106
"report.releas",-10.0000955910561,0,0
"chang.rule",-8.62000203957831,-1.82769382987653,1.96844734141513
"enact.legisl",-9.6352413557287,0,-0.205167506948079
"postsecondari.educ",-9.42091206304083,-0.580672007153027,0
"threat.american",-9.86811623777172,0,0.0212699478338839
"come.senat",-10.677318107502,2.21535320476628,-1.77095461881654
"gun.hand",-8.24276633670795,-2.52854766755488,0
"nation.secur",-6.05573192765707,0.237203918952131,0
"web.site",-7.4647816931671,-0.938453245493285,1.07544608197769
"famili.live",-8.13558246644782,-1.93195004489082,1.36411032814269
"heroin.prescript",-12.7378412021829,7.54563383926619,-6.49004256141788
"talk.happen",-9.46109909032337,0,0
"simpli.say",-10.8559682035744,2.37137522850169,-1.51768539692545
"sexual.assault",-6.61374303978456,-2.79962103200051,2.4734610393514
"unavoid.detain",-8.86078147912872,0,0.825377792802633
"near.american",-9.99230254603957,0,-0.306334727342774
"afford.health",-7.66098508683142,-1.55856032863512,0.840507236443483
"bill.am",-8.18418825401867,0.843435322707903,-0.967130434091683
"colleagu.jersey",-9.74984029353624,0,-0.833988052294184
"save.taxpay",-10.2993237545351,4.16449797356959,-3.01067186456636
"bad.peopl",-10.0846864375096,0,0.729956076504334
"purchas.gun",-8.32465445446026,-1.77207032456879,0
"driver.seat",-11.4114500296397,3.53154922400736,-2.55892120233122
"reach.bipartisan",-12.5386948658328,5.57190074484595,-6.69850316468478
"home.care",-9.18789387071905,-0.570062899204535,0
"uninsur.american",-9.94435885368342,0,-0.819068752744635
"peopl.hope",-9.79053894066677,0.0899807769091179,0
"obama.nomine",-11.1250139368722,3.39261225071072,-3.62684997682763
"program.continu",-10.4965567365517,2.77025346532718,-2.01425821523295
"women.own",-9.27320725692288,-1.80584879052993,0
"provid.percent",-10.0854632644576,0.179627237625091,0
"congress.address",-9.28341791308591,0,0
"list.peopl",-8.91229087809622,-4.70123074791965,5.70723146983503
"presid.look",-9.82574220391128,0,0
"don.understand",-7.56435679401815,-1.71716197245551,1.96011721569542
"confirm.loretta",-10.2207875021068,0,-1.65045952451477
"unless.congress",-8.39747652674314,-2.95760054567007,2.08124706203029
"eastern.europ",-9.46109909032337,0,0
"countri.doesn",-9.20473525601397,-2.02803276782195,1.90748613292239
"languag.bill",-8.83992540938851,0,0
"minut.ago",-9.8016269960082,1.33250533414242,-1.11764621265289
"amend.propos",-9.43468380333073,-0.537798712610414,0
"colleg.school",-9.42581341651762,0,-0.183399609800573
"arm.forc",-8.90093562379575,1.40317103542777,-1.13626333322244
"meaning.action",-9.46642143139379,-1.09806315217797,0
"stem.tide",-9.74662892474458,0,-0.0331495786943686
"chang.bill",-9.18614566024818,0,-0.25985438619102
"fund.fund",-8.96708058487376,0,0
"restrict.women",-9.1515165448897,-2.95460133946506,0
"vote.chang",-9.75307301448435,-0.512745010055863,0
"law.provid",-9.66071799148659,1.43441194343509,-1.17771034005602
"million.dollar",-7.66254857413753,0,0.0849404849801662
"includ.own",-9.91894685730429,0,-0.609765410832588
"record.absent",-8.01336086941568,-4.37152254940647,3.18662053721891
"unit.israel",-9.21597663229038,0,0
"america.time",-8.49989032690094,-3.61670043514231,2.97875215937562
"month.time",-9.02800196352803,-0.688548990067971,0
"reach.potenti",-9.43370011613525,0,0
"devic.tax",-11.3799941183423,3.82125879796971,-1.35308867090192
"rule.act",-8.82625866297993,-4.92541600568038,5.94693322765511
"presid.nixon",-9.36360503221303,-0.902775832586308,0
"friend.senat",-8.11493799868223,-0.54531782839656,0
"student.loan",-7.03192883987446,0,-0.763953356648072
"advisori.committe",-6.06496680304653,-7.94836764591847,5.86280023673786
"treatment.facil",-9.27607829059629,-0.988394324211714,0
"civil.societi",-8.64494536911092,0,-0.393022789657917
"colleagu.don",-9.61063082429433,0,0
"clean.air",-6.96618832554748,-2.52767381210566,1.89192813746194
"talk.littl",-8.19521834765846,-1.30891551571208,1.22078801378905
"student.receiv",-10.7909031056587,2.87736173521554,-2.85222485987781
"obamacar.exchang",-13.5174352974303,4.5480314272552,0
"nation.veteran",-9.06451265020442,0.203723367525708,0
"behavior.health",-11.8897272135423,6.25749383193695,-5.36061467660416
"tax.polici",-9.16510253053279,0,-0.222158535755848
"famili.affect",-9.51671566598014,-1.05501442982437,0
"senat.gillibrand",-11.1146507778293,3.12065860780554,-4.29136355333349
"violenc.women",-11.1363813850868,3.85886648126521,-5.7088995914853
"vote.senat",-7.94224691224951,0.460826996445799,0
"act.amend",-7.55608642932811,-3.41360418502283,2.55408902188475
"energi.storag",-10.6406000360512,2.3666362699608,-1.68610109881758
"peopl.american",-9.09787715183344,0.362206878960166,0
"countri.serv",-9.82574220391128,0,0
"medic.profession",-10.4324360245038,2.25754395423084,-2.38893107718497
"former.chairman",-9.59956195179689,1.51565787847651,-1.02998409393596
"gentlewoman.jersey",-10.4628234909251,0,-2.39135915619432
"level.rise",-11.6211247305601,4.23449905596658,-6.95315486949557
"implement.agreement",-9.74667403591836,0,-0.0323996103745925
"vice.chair",-9.677322198793,0,0
"allow.feder",-9.16363854729762,-0.172144747375088,0
"depart.health",-9.12425732814225,1.59007100568081,-1.39720995685117
"joaquin.river",-9.04085774350714,-2.11380720096659,1.93390200622966
"northern.michigan",-13.2052844056552,-1.82527193433013,7.9246355231015
"amend.address",-9.19205571642323,0,-0.450443461648258
"command.chief",-9.04443341064326,0,1.9835868927081
"combat.traffick",-11.1539468585162,2.81074320559236,-2.68664115555926
"mean.time",-10.1004826382469,0,1.14430574266427
"futur.american",-9.48255222009748,-1.38009300540841,1.9544426184895
"enforc.author",-10.115554186876,0.239200055793934,0
"health.emerg",-8.6020406159953,-1.51044417885405,0
"crumbl.road",-10.108458871987,0,-2.39779936298923
"develop.advanc",-10.5539910515417,0.968487937499468,0
"get.gun",-9.52024772400484,-1.49810836602672,0
"graduat.rate",-9.61067777762895,0,-1.27060287043027
"nuclear.capabl",-9.87200276889751,1.40231430189575,0
"american.citi",-8.01964207831157,-4.30882036622501,3.52878647389743
"van.hollen",-7.77798142457821,-3.26611779239326,3.48342535810558
"pathway.nuclear",-9.57102057343854,0,-0.181897929965344
"vote.suprem",-9.4131520199632,-1.63430606453245,0
"effort.move",-11.5718741800648,3.74017519554592,-4.03868446829675
"taxpay.million",-9.99642710446293,0,0.350239019114488
"commonsens.propos",-9.55479446731315,-0.742451807793741,0
"chang.vote",-8.05626347884053,-5.18598005159075,5.43920944148762
"law.congress",-8.21200988018733,-1.99250965805645,2.54961946705505
"govern.involv",-10.0779142220319,0,0.70621381667031
"busi.usual",-9.58510082139058,0,-0.57054330710167
"critic.legisl",-9.86656419843153,0,0
"quinci.adam",-32.3480164571349,0,27.4473021939955
"sens.urgenc",-10.0488857552255,0,0
"ban.crude",-9.75030852915706,0,1.2452345723887
"simpli.afford",-9.57888212597975,0,0
"presid.nomin",-7.48218598170645,-2.69193453532289,1.37625698301621
"opioid.painkil",-8.59703830565021,-2.83719289763973,0
"issu.particular",-9.60419139114597,0,-0.125173887578171
"deficit.billion",-8.82528513726051,-1.29908170115688,1.44789630597629
"american.understand",-8.56254417563602,-3.27658827532468,2.99068530995405
"women.girl",-9.01926633804433,0,0
"hiv.aid",-9.05037598654628,0,-1.90004250315469
"bridg.structur",-9.83777226991564,0,-1.28750204308091
"singl.mother",-8.62977758250935,-3.30971205031213,2.18934389110733
"execut.director",-11.0396293545812,3.87739818622928,-3.57050468716722
"program.peopl",-11.9004876294725,5.6056484533132,-4.77386186222881
"bill.close",-9.45478654843756,0,-0.363921426949957
"winner.loser",-9.47326817315241,-0.035679773915372,0
"america.lead",-9.59175808722947,-0.288966421442253,0
"peopl.will",-10.2356205711123,0,1.04352927093817
"continu.commit",-9.99230432815716,0.538334483049603,0
"public.land",-7.40606016635107,-1.42729885339185,1.01737516325609
"tri.chang",-9.47048182460897,0.187764212469814,0
"advanc.bill",-9.97315716603584,0.136286726514901,0
"time.famili",-9.35786854750984,-0.925801639930454,0
"yield.chairman",-8.30250656489375,-2.25515529341574,1.6138245257845
"iranian.deal",-10.4884606140715,0,2.24143905775748
"appropri.subcommitte",-9.31050919862402,1.45357465562423,-1.79616499337955
"desk.chair",-6.80899190190111,-6.26504584081101,6.0560729637027
"come.unit",-9.19361960530926,-0.210267772278382,0
"real.peopl",-9.3242104237671,0,0.178878102581026
"don.time",-9.17341701787159,0,0
"continu.live",-9.91649579475985,0.338740043253247,0
"voter.registr",-13.31548928829,0,-9.87134591880437
"local.economi",-8.86699866315595,-0.477359398750723,0
"fair.share",-9.11365237332207,0,-1.56355780507449
"faith.base",-10.1283689093014,0.91530026036939,0
"fli.buy",-9.50978257220989,-1.93616389414865,0
"especi.children",-12.4650617139223,4.09440246569354,-7.23968444666644
"trillion.tax",-10.9480696520422,1.0677866707163,1.50742735933571
"financi.crisi",-8.3318847180363,-0.112276010726574,0
"militari.action",-8.46690027195618,-0.853297855529299,0
"moment.senat",-9.71532468385163,0,-1.19669201945937
"cut.billion",-9.19254371843777,0,-0.696586192671142
"believ.america",-8.52651468738227,-2.77229361009432,2.46710234176996
"percent.tax",-10.4013175315248,1.05612491920564,0
"time.offic",-10.0083714086607,0,0.61261155953715
"origin.bill",-9.43370011613525,0,0
"graduat.colleg",-9.29342068484779,0,-0.803445160834785
"overwhelm.bipartisan",-9.00156676094492,0,0
"bad.idea",-9.63461591128394,0,1.02224723315941
"behalf.american",-9.59189282078575,2.32784824072062,-1.4934405341622
"econom.impact",-9.40250095945738,0.70861904238777,0
"help.american",-8.12577366728239,-0.232241594259094,0
"frank.lautenberg",-9.27856283644712,-1.76198163225266,0
"regulatori.agenc",-9.71547774723635,0,-0.532199077617815
"fund.plan",-8.78218596646197,0,0.642639076967433
"afford.access",-9.52596118344384,-0.848432996426903,0
"depart.veteran",-8.22015165625029,0,1.03353123716572
"impact.statement",-11.0051142282664,4.4381786426165,-3.46314164096167
"america.strong",-8.65201018359882,-3.11340475948668,3.35173452228974
"veteran.famili",-8.48096973651092,-0.852978682620236,0
"chang.real",-10.4106543119495,2.75717527600127,-5.34475077118241
"school.colleg",-9.5032116344126,0,-0.650294004668853
"act.senat",-9.35048827925257,2.20163362773082,-2.15924151896057
"press.confer",-8.98042487275847,0,0.145782820259993
"term.solut",-8.73934851102647,-0.711902213425583,0
"ensur.iran",-9.10539358204328,0,-0.159015589358516
"court.appeal",-8.46014921469024,0,0.121229372919027
"economi.grow",-8.40988904054984,0,0
"success.act",-8.84184960522151,-2.45249086503622,3.3344849176525
"act.strengthen",-9.76835782359063,-0.342386964891007,0
"joaquin.valley",-4.43344852802994,-13.66880488025,10.5201789733135
"center.program",-16.3805764567669,13.3472980920439,-15.3367521652872
"local.leader",-9.93941507292621,0,0.667589376164918
"repeal.obamacar",-9.00697369808863,0.779497275521116,0
"govern.unit",-8.60544273066953,-2.59634812453691,1.99907514027966
"act.presid",-8.53375852226262,0,0
"increas.minimum",-11.2822418529294,3.07333791813849,-4.67406398223347
"coal.industri",-10.0126531582502,1.41477833732315,0
"support.militari",-9.87182218055546,0.0990532959237148,0
"comprehens.bill",-11.0581599218309,3.51051381946532,-2.45691089823247
"provis.bill",-8.60709862354123,1.17769502500937,-1.11359993090836
"distinguish.rank",-8.45911192028912,-3.98445400631769,3.08342415387052
"tell.don",-9.82951606871186,0.431958845614186,0
"senat.inhof",-8.78577917864805,-1.47822986419165,0
"track.trade",-11.4237049870842,0,-4.97169178681876
"vote.allow",-9.53144062443436,0,0.346342443904846
"includ.peopl",-9.78297168602228,0,-0.429304737582354
"oversight.board",-9.64342064711732,0,0
"video.releas",-10.5706865518286,0,1.93190888498929
"unit.suprem",-9.43849716509295,0,0.428195579515674
"safeti.improv",-9.81821982597444,-0.2130239384978,0
"silicon.valley",-8.33871559964365,-4.94235305873144,2.55619888800095
"incom.peopl",-10.3483423453005,2.05226784425577,-1.94776903315546
"properti.owner",-9.19272072870907,-1.26051884071175,1.55070402108054
"presid.join",-10.0962394880385,1.64054359373588,-1.47647305382189
"allow.american",-9.46259017348094,0.622318085891568,0
"nation.econom",-9.46865967620218,-0.112990109926805,0
"peopl.opportun",-9.51825750416331,0,0
"provid.feder",-9.32565235780797,-0.405356108125707,0
"obama.administr",-7.39888983860658,0.908795815216894,0.749297215864125
"provid.flexibl",-10.7371094275416,2.47133165399893,-1.23619120038814
"joint.comprehens",-8.19127152910792,-1.60098295606855,0.89586023636673
"serv.armi",-7.10103898308006,-7.42763429705866,6.0637197310578
"propos.amend",-9.79109861949105,1.22914925769481,-1.29831295270084
"result.death",-9.20188774246226,-1.45510594368152,1.3463804360278
"genet.engin",-8.53971145910648,-0.794547425148411,0
"iraq.afghanistan",-8.63177523514737,0.204883763376634,0
"report.requir",-9.08132570195755,0,0.35698314451227
"congress.creat",-10.1665652559121,2.15220652337221,-1.87935881809841
"dollar.fund",-10.2968675522937,0,1.19817808871986
"cold.war",-8.81079817938945,-0.652973633370562,0
"fought.hard",-9.2474245250091,-0.55302752634206,0
"peopl.texa",-8.30530176434963,-4.28979568155933,4.74690229006209
"don.provid",-9.95357557542116,0,0
"third.vote",-6.81149251573272,-11.7981355539333,11.5345801781042
"senat.alaska",-9.73181430337498,1.84099141775962,-1.25128410280583
"congress.abl",-10.7758768971246,2.67359408869301,-1.57719877342357
"stem.educ",-8.62504839416375,-1.60494444869497,0
"intern.law",-9.3880352814046,0,0.862996707106791
"close.thank",-10.8653882153255,2.09963935549144,-1.78389771167626
"learn.lot",-9.82274305428759,0,-0.0477789937453451
"major.congress",-9.33494665735383,0,0.397775822848999
"mean.committe",-8.77789956408481,0.286536162808025,0
"peopl.deserv",-8.12312651962176,-0.141647041821967,0
"foreign.countri",-7.42517687575098,-3.76407413552567,3.88941177867883
"relationship.unit",-9.86656419843153,0,0
"report.indic",-10.4301410390953,1.04132696161839,0
"walk.street",-9.86078414091904,0.075797554552793,0
"alli.region",-9.07226841842894,0,0.635665067796588
"inspect.iran",-9.53035571527471,0,0.340078324417545
"popul.percent",-10.9258337794854,2.04331067931129,-3.95253223114223
"attend.colleg",-9.66925776587272,0,-0.28875040662745
"water.clean",-9.50421315698685,-1.11214658183133,0
"john.wilk",-31.794631218993,0,27.447302194044
"unemploy.insur",-10.2804211592543,2.39443957311644,-2.55404768562522
"bill.talk",-9.45273861171376,0,-0.249995002324046
"children.women",-9.90912381285032,0,0
"act.creat",-8.98417501823305,0,0
"improv.nation",-9.69144581895137,1.31632539328452,-1.06079130533026
"nomine.suprem",-9.36576028701542,-1.68254634989656,0
"rise.introduc",-10.2191300044381,1.4514889520434,-1.49956231243129
"am.honor",-8.32126915215653,0.0655936058266755,0
"rule.senat",-10.3256271465428,0,1.26599298432652
"born.addict",-12.4586592158245,5.41928047607688,-3.87660600035546
"hope.presid",-9.85244231226017,1.67205797277412,0
"am.read",-7.81809289446072,-5.34726125038468,4.48892980776977
"vote.fund",-9.29276386648733,-2.60934503942669,3.53245839616438
"bureau.land",-8.80971794685237,-2.18387187224109,3.15833709115992
"provid.secur",-9.80380195282579,0,0.179027612445231
"administr.call",-11.6998311471929,2.38649176896721,0
"job.help",-8.90148330238794,0,0
"act.step",-9.44501167887654,0,0.127406888778812
"busi.american",-9.56426200462763,-0.362463675853821,0
"ensur.american",-8.58406668651953,0,-0.367117532221287
"senat.toomey",-9.817559493747,0.218980415886032,0
"climat.denial",-26.1042188343467,0,-38.1692534333913
"american.safe",-8.92596322900231,-0.895929408799498,0
"major.parti",-9.0462165350549,0,-0.759307681765347
"increas.transpar",-10.1539708890896,1.54295114955212,0
"agre.presid",-9.55949889020319,0.644518471899066,0
"former.attorney",-9.80380693988642,0,0.179068018377576
"continu.bipartisan",-8.58094965020718,-2.66294697632605,1.61112871798993
"govern.respons",-9.20124703193638,0,0.257043990352908
"american.job",-6.98783622145336,-0.970580536828831,0.550122692073492
"job.million",-9.4796644265997,0,-0.691784286389745
"amend.prevent",-10.0268795103004,0,0.826473373402294
"job.countri",-8.28860403027281,-0.265537057901123,0
"dear.friend",-7.84599792572059,-2.37171016257281,2.11328770602069
"barrel.oil",-10.0696371622806,2.8238316144579,-2.54880775912551
"bill.exampl",-9.43370011613525,0,0
"american.woman",-9.57626842426993,-0.981208360294615,0
"defens.depart",-9.27486611259117,0.692861740849648,0
"internet.tax",-8.47211234214185,-2.83166340273206,2.47440551262432
"bipartisan.compromis",-10.3094530563807,2.07135602492128,-2.88372916158718
"postal.servic",-5.92611277835657,-6.78845369611582,5.00929237164188
"final.agreement",-8.78781478156625,0,-0.262943174529224
"servic.peopl",-9.677322198793,0,0
"lead.world",-9.47010507734765,1.24420636344205,-1.68465712582581
"chang.impact",-9.55924242098019,-1.27125917167077,0
"afford.reliabl",-9.82611780398247,0,1.3551264405181
"western.york",-7.17336653805293,-6.61525663192714,4.4217004380338
"feder.revenu",-10.5165666928995,0,2.11405536323351
"pay.bill",-8.23730862027565,-0.517691316673903,0
"provid.care",-9.51825750416331,0,0
"exact.opposit",-9.23795553900916,0,0
"west.africa",-10.0073968910356,0,0.0880691624320303
"american.suffer",-9.74878116277515,0,0
"provid.materi",-11.3523836078493,0,3.25719539798001
"impact.economi",-9.70521894845495,0.769435870942985,0
"educ.kid",-9.86596020719409,0,-0.480441245910272
"restor.vote",-9.41357286166349,-2.54204566333141,0
"russia.china",-8.78872252897025,-1.00756430057678,0.905794454603066
"add.addit",-10.4099594569322,0.822862977052048,0
"barbara.boxer",-9.91982280065947,0,-0.618721871079901
"legisl.enact",-10.8813913093714,2.38309030343513,-1.82648536558071
"strong.support",-7.45248051653511,1.05148503395534,-0.916385800585545
"vote.major",-9.96853539809626,-0.0710629121867122,0
"child.achiev",-9.19795648829681,2.31926601683873,-2.27278604359974
"believ.bill",-10.2095660602117,2.10675558217561,-1.98369460810482
"freedom.religion",-9.7646481175082,0,0.69510900280456
"hope.republican",-8.31889998251888,-2.74557112122602,0
"agreement.mean",-9.95357557542116,0,0
"countri.economi",-10.0232846748261,0.463637764772451,0
"bill.look",-8.90148330238794,0,0
"job.allow",-9.99952659621072,0,-0.480985379786371
"sunday.morn",-9.94805913844863,0,-0.100120709854726
"congressman.jeffri",-27.029988310167,0,-38.1692534333737
"partisan.issu",-8.43728060812411,-0.476951266400491,0
"final.presid",-9.55666973718079,-0.887649413902049,0
"congression.review",-9.48139679944958,1.3853656933871,-0.745740156351504
"missil.technolog",-9.88555323898448,0.895591075297458,0
"peopl.wait",-9.46147230657978,-0.801582407585634,0
"rest.world",-8.17922951418528,-0.160692968559627,0
"innoc.children",-10.047907411998,0,1.1107388822969
"congress.act",-7.8849420990081,0,-0.361760590964904
"reform.tax",-10.3626601717415,2.04251275960803,-1.02095485460849
"countri.govern",-9.80772474923649,-0.356182138184837,0
"polici.prioriti",-9.90075488121053,0,-0.239943103769962
"constitut.protect",-7.6149489951377,-3.40198404519692,3.22566070950649
"acquir.nuclear",-8.52282945173044,0,0
"increas.amount",-9.6770815317257,-0.611104075491039,0
"implement.legisl",-9.7016191523599,-1.43750230187435,2.9748584575705
"approv.disapprov",-11.0240131196235,3.44856399173094,-2.14620447833638
"rough.million",-9.91986485935914,0.532450416705258,0
"increas.product",-9.61063082429433,0,0
"servic.medal",-7.71058194448988,-5.92815445009354,6.15336847792817
"defens.nation",-10.3346914369696,1.45750500664691,-1.31838614836138
"day.presid",-8.88730340149421,0,0.375503965476235
"gas.price",-9.38105638264983,0,0
"aisl.support",-10.3258557661923,2.56167261066008,-1.60533260204178
"feder.law",-7.40945045469595,0,0.482150106373244
"islam.societi",-6.97920379300124,-12.4612228553977,12.7984196040332
"govern.protect",-8.52726113103427,-2.73618142295747,2.75698766355073
"famili.communiti",-7.51335173808671,-2.00535173486149,1.14878546119053
"spend.trillion",-9.35972768940914,-2.07515810534629,3.36851258072732
"famili.provid",-9.99641418141902,0,0.350165306261764
"safe.act",-9.25616501362139,-0.52617598628428,0
"miss.children",-10.2792536468365,2.21720052665952,-2.14811195723102
"craft.bipartisan",-10.6443641388292,1.72470626790661,-1.68730089799378
"vermont.sander",-26.7072149179142,0,-38.1692534333951
"am.grate",-8.31810636772641,1.5811117559417,-1.21694058903007
"incom.famili",-8.18653055047113,0,-0.514389099509745
"wait.day",-9.4256857796887,0,-0.292455311231872
"feder.student",-10.4335796670124,2.88520210058203,-2.39085777490072
"senat.veteran",-11.973586678446,4.75705140954764,-4.1376837494902
"fight.equal",-9.31645942435403,-2.72155640627803,0
"presid.kennedi",-9.19502294633645,0,-0.865565187427665
"reform.law",-10.9014037449804,2.27402057543983,-1.86991826019139
"republican.nomine",-11.5760945461637,4.14630630305814,-4.37814488442727
"teacher.school",-9.7282802597617,0.416090340666559,0
"district.countri",-8.55158575439148,-2.02518046862666,2.02276893967653
"hold.hear",-7.88381397271432,-1.16443660695656,0
"invest.countri",-9.52989910337213,0,-1.0205329707888
"protect.nation",-8.04740575501536,0,0
"farnandez.stoll",-26.8964569175544,0,-38.1692534333992
"support.polici",-9.71248821409961,-0.501122827638921,0
"cost.increas",-9.63711481211162,0,0.686561549686355
"countri.seen",-9.51084377535011,0,-0.159652961524646
"letter.presid",-9.49043629595946,0,0.0161518743158843
"percent.below",-9.67154445950266,-0.963158136282923,0
"domest.abus",-10.1367090728974,0,-2.06624168599112
"worker.pay",-11.1156110514602,2.6012708026306,-3.31015173669357
"rise.opposit",-7.868731269433,-1.11847771288745,0
"act.health",-10.0671244814701,0,-1.01102096017534
"kill.million",-10.3550500086526,0.737550853971522,0
"storag.facil",-9.40379103391231,-0.751622366284836,0
"abraham.lincoln",-8.01028538006466,-2.66636890300939,2.68507540114407
"veteran.homeless",-10.8953656577739,2.25347799906047,-2.79864664355779
"european.alli",-9.74102376819245,0,-0.17604410502822
"act.respons",-9.38942574294929,0,-0.594436808939891
"abl.buy",-8.13593931636701,-1.83418327994489,1.08561858919121
"peopl.left",-9.90075509450411,0,-0.239596049766362
"closest.friend",-12.3249245050221,5.45904678354306,-4.67604750438941
"cost.save",-10.7234872828668,1.84499430521765,-1.4453833632701
"moment.histori",-9.74236474616225,-0.696453047076384,0
"prevent.futur",-9.46109909032337,0,0
"pay.day",-10.6018345220741,2.32649083552958,-3.00468302710428
"northern.california",-7.54943370004699,-5.71080056295029,4.93931543176783
"class.peopl",-9.18877497461369,-1.24903346244442,0
"judici.watch",-16.7062579186257,0,9.98055618225795
"comprehens.approach",-12.7719633399717,6.88871898659142,-6.37027280157948
"moment.silenc",-8.39106786995058,0,-0.836480840626914
"bring.girl",-9.00756576434689,-4.56801171740016,3.46583621423349
"care.countri",-9.68006663070755,0,0.485953859275816
"rest.life",-8.48948087548757,-4.16076289051933,3.35698179276892
"weapon.mass",-9.360723511839,0,-0.779627514734492
